         2509676 function calls (2449693 primitive calls) in 1.359 seconds

   Ordered by: cumulative time
   List reduced from 7160 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.569    0.569 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/aot_compile.py:1(<module>)
        1    0.000    0.000    0.564    0.564 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/convert_frame.py:1(<module>)
        1    0.000    0.000    0.554    0.554 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/symbolic_convert.py:1(<module>)
        1    0.000    0.000    0.286    0.286 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/exc.py:1(<module>)
        1    0.000    0.000    0.285    0.285 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/utils.py:1(<module>)
        6    0.000    0.000    0.276    0.046 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/pyplot.py:1245(savefig)
        6    0.000    0.000    0.276    0.046 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/figure.py:3334(savefig)
        6    0.000    0.000    0.276    0.046 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:2051(print_figure)
        1    0.000    0.000    0.269    0.269 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/fx/experimental/symbolic_shapes.py:1(<module>)
        1    0.000    0.000    0.250    0.250 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/trace_rules.py:1(<module>)
        1    0.000    0.000    0.241    0.241 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/sympy/__init__.py:1(<module>)
       12    0.000    0.000    0.223    0.019 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/artist.py:92(draw_wrapper)
  1458/12    0.002    0.000    0.223    0.019 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/artist.py:53(draw_wrapper)
       12    0.000    0.000    0.223    0.019 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/figure.py:3237(draw)
    24/12    0.000    0.000    0.220    0.018 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/image.py:116(_draw_list_compositing_images)
       12    0.000    0.000    0.220    0.018 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/axes/_base.py:3161(draw)
        1    0.000    0.000    0.206    0.206 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/variables/__init__.py:1(<module>)
        1    0.000    0.000    0.205    0.205 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/variables/base.py:1(<module>)
        1    0.000    0.000    0.183    0.183 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/variables/builder.py:1(<module>)
       30    0.001    0.000    0.168    0.006 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/axis.py:1337(get_tightbbox)
        6    0.000    0.000    0.167    0.028 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/pyplot.py:2835(tight_layout)
        6    0.000    0.000    0.167    0.028 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/figure.py:3608(tight_layout)
        6    0.000    0.000    0.167    0.028 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/layout_engine.py:168(execute)
       12    0.000    0.000    0.165    0.014 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:2042(<lambda>)
       12    0.000    0.000    0.165    0.014 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backends/backend_agg.py:434(print_png)
       12    0.000    0.000    0.165    0.014 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backends/backend_agg.py:424(_print_pil)
        6    0.000    0.000    0.164    0.027 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/_tight_layout.py:194(get_tight_layout_figure)
        6    0.000    0.000    0.163    0.027 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/_tight_layout.py:20(_auto_adjust_subplotpars)
     18/6    0.000    0.000    0.162    0.027 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/artist.py:1395(_get_tightbbox_for_layout_only)
        6    0.000    0.000    0.162    0.027 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/axes/_base.py:4508(get_tightbbox)
      186    0.004    0.000    0.146    0.001 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/axis.py:1276(_update_ticks)
      799    0.003    0.000    0.137    0.000 <frozen importlib._bootstrap_external>:829(get_code)
        1    0.000    0.000    0.132    0.132 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/torch/_dynamo/side_effects.py:1(<module>)
        6    0.000    0.000    0.129    0.022 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/pyplot.py:871(figure)
        6    0.000    0.000    0.129    0.022 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/pyplot.py:548(new_figure_manager)
        6    0.000    0.000    0.123    0.021 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:3497(new_figure_manager)
        6    0.000    0.000    0.121    0.020 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:3506(new_figure_manager_given_figure)
        6    0.000    0.000    0.121    0.020 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:1774(new_manager)
        6    0.043    0.007    0.121    0.020 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backend_bases.py:2648(create_with_canvas)
2142/2090    0.046    0.000    0.119    0.000 {built-in method builtins.__build_class__}
       24    0.000    0.000    0.118    0.005 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/axis.py:1396(draw)
       12    0.000    0.000    0.118    0.010 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/matplotlib/backends/backend_agg.py:375(draw)
        1    0.000    0.000    0.107    0.107 /Users/alexd/Documents/GitHub/deep-hedging/.venv/lib/python3.14/site-packages/sympy/polys/__init__.py:1(<module>)


